Company Name,Industry,Symbol,Series,ISIN Code
Shenzhen Xunce Technology Co. Ltd. Class H,Technology,3317.HK,EQ,
Shanghai Fudan Microelectronics Group Co. Ltd. Class H,Technology,1385.HK,EQ,
Suzhou Novosense Microlectronics Co. Ltd. Class H,Technology,2676.HK,EQ,
PATEO CONNECT Technology (Shanghai) Corporation Class H,Technology,2889.HK,EQ,
Mininglamp Technology Class A,Technology,2718.HK,EQ,
Pony AI Inc. Class A,Technology,2026.HK,EQ,
Kingsoft Corporation Ltd,Technology,3888.HK,EQ,
Kingsoft Cloud Holdings Ltd.,Technology,3896.HK,EQ,
Kingdee International Software Group Co. Ltd.,Technology,0268.HK,EQ,
TravelSky Technology Ltd. Class H,Technology,0696.HK,EQ,
AviChina Industry & Technology Co. Ltd. Class H,Technology,2357.HK,EQ,
XD Inc.,Technology,2400.HK,EQ,
NetEase Cloud Music Inc.,Technology,9899.HK,EQ,
China Ruyi Holdings Limited,Technology,0136.HK,EQ,
Meitu Inc,Technology,1357.HK,EQ,
Mobvista Incorporation,Technology,1860.HK,EQ,
Easy Smart Group Holdings Limited,Technology,2442.HK,EQ,
FIH Mobile Limited,Technology,2038.HK,EQ,
Guangdong Tianyu Semiconductor Co Ltd Class H,Technology,2658.HK,EQ,
CaoCao Inc.,Technology,2643.HK,EQ,
Shanghai Longcheer Technology Co. Ltd. Class H,Technology,9611.HK,EQ,
WeRide Inc. Class A,Technology,0800.HK,EQ,
Deepexi Technology Co Ltd Class H,Technology,1384.HK,EQ,
Autohome Inc. Class A,Technology,2518.HK,EQ,
Phancy Group Co Ltd Class H,Technology,6682.HK,EQ,
RoboSense Technology Company. Ltd,Technology,2498.HK,EQ,
Unisound AI Technology Co. Ltd.,Technology,9678.HK,EQ,
VSTECS Holdings Limited,Technology,0856.HK,EQ,
Weibo Corp Class A,Technology,9898.HK,EQ,
Sunevision Holdings Ltd.,Technology,1686.HK,EQ,
Cirrus Aircraft Limited,Technology,2507.HK,EQ,
Chinasoft International Ltd.,Technology,0354.HK,EQ,
Q Technology (Group) Co. Ltd.,Technology,1478.HK,EQ,
Tuya Inc. Class A,Technology,2391.HK,EQ,
Newborn Town Inc.,Technology,9911.HK,EQ,
Plover Bay Technologies Ltd.,Technology,1523.HK,EQ,
Skyworth Group Limited,Technology,0751.HK,EQ,
Black Sesame International Holding Limited,Technology,2533.HK,EQ,
Seyond Holdings Ltd,Technology,2665.HK,EQ,
Nanjing Panda Electronics Company Limited Class H,Technology,0553.HK,EQ,
CiDi Inc. Class H,Technology,3881.HK,EQ,
Fibocom Wireless Inc. Class H,Technology,0638.HK,EQ,
Shanghai Able Digital Science&Tech Co. Ltd. Class H,Technology,2687.HK,EQ,
Quantgroup Technology Limited,Technology,2685.HK,EQ,
NSING Technologies Inc. Class H,Technology,2701.HK,EQ,
LX Technology Group Limited,Technology,2436.HK,EQ,
Trigiant Group Ltd.,Technology,1300.HK,EQ,
JST Group Corporation Limited,Technology,6687.HK,EQ,
Tanwan Inc,Technology,9890.HK,EQ,
MeiG Smart Technology Co. Ltd. Class H,Technology,3268.HK,EQ,
Asia Tele-Net and Technology Corp Ltd,Technology,0679.HK,EQ,
Xinte Energy Co. Ltd. Class H,Technology,1799.HK,EQ,
Vobile Group Ltd.,Technology,3738.HK,EQ,
Xunfei Healthcare Technology Co. Ltd.,Technology,2506.HK,EQ,
Gushengtang Holdings Limited,Technology,2273.HK,EQ,
Dmall Inc.,Technology,2586.HK,EQ,
Weimob Inc.,Technology,2013.HK,EQ,
Yidu Tech Inc.,Technology,2158.HK,EQ,
Beijing Xunzhong Communication Technology Co. Ltd. Class H,Technology,2597.HK,EQ,
Nuobikan Artificial Intelligence Technology (Chengdu) Co. Ltd. Class H,Technology,2635.HK,EQ,
AsiaInfo Technologies Limited,Technology,1675.HK,EQ,
Tianli Holdings Group Limited,Technology,0117.HK,EQ,
Linklogis Inc. Class B,Technology,9959.HK,EQ,
Yeebo (International Holdings) Limited,Technology,0259.HK,EQ,
Minieye Technology Co. Ltd. Class H,Technology,2431.HK,EQ,
Ju Teng International Holdings Limited,Technology,3336.HK,EQ,
NetDragon Websoft Holdings Limited,Technology,0777.HK,EQ,
Baiwang Co. Ltd. Class H,Technology,6657.HK,EQ,
QingSong Health Corporation,Technology,2661.HK,EQ,
IDT International Ltd,Technology,0167.HK,EQ,
IGG Inc.,Technology,0799.HK,EQ,
Comba Telecom Systems Holdings Limited,Technology,2342.HK,EQ,
BOE Varitronix Ltd,Technology,0710.HK,EQ,
Inspur Digital Enterprise Technology Limited,Technology,0596.HK,EQ,
PAX Global Technology Limited,Technology,0327.HK,EQ,
Man Yue Technology Holdings Ltd,Technology,0894.HK,EQ,
Ming Yuan Cloud Group Holdings Limited,Technology,0909.HK,EQ,
MicroTech Medical (Hangzhou) Co. Ltd. Class H,Technology,2235.HK,EQ,
Qunabox Group Limited,Technology,0917.HK,EQ,
Launch Tech Co. Ltd. Class H,Technology,2488.HK,EQ,
Truly International Holdings Limited,Technology,0732.HK,EQ,
CWT International Limited,Technology,0521.HK,EQ,
International Business Digital Technology Limited,Technology,1782.HK,EQ,
Ten Pao Group Holdings Limited,Technology,1979.HK,EQ,
Youzan Technology Limited,Technology,6051.HK,EQ,
IMAX China Holding Inc,Technology,1970.HK,EQ,
Beisen Holding Ltd.,Technology,9669.HK,EQ,
7Road Holdings Limited,Technology,0797.HK,EQ,
Bairong Inc. Class B,Technology,6608.HK,EQ,
AInnovation Technology Group Co. Ltd Class H,Technology,2121.HK,EQ,
China Electronics Huada Technology Company Limited,Technology,0085.HK,EQ,
Zhejiang Taimei Medical Technology Co Ltd Class H,Technology,2576.HK,EQ,
Qingda Oriental Group Co. Ltd. Class H,Technology,8115.HK,EQ,
Zengame Technology Holding Ltd.,Technology,2660.HK,EQ,
Inkeverse Group Limited,Technology,3700.HK,EQ,
YSB Inc.,Technology,9885.HK,EQ,
Wanka Online Inc.,Technology,1762.HK,EQ,
BaTeLab Co. Ltd.,Technology,2149.HK,EQ,
Folangsi Co. Limited Class H,Technology,2499.HK,EQ,
Home Control International Limited,Technology,1747.HK,EQ,
Ruihe Data Technology Holdings Limited,Technology,3680.HK,EQ,
Sinohealth Technology Holdings Limited,Technology,2361.HK,EQ,
Smart-Core Holdings Ltd.,Technology,2166.HK,EQ,
China Aerospace International Holdings Limited,Technology,0031.HK,EQ,
Readboy Education Holding Company Limited,Technology,2385.HK,EQ,
Continental Aerospace Technologies Holding Ltd.,Technology,0232.HK,EQ,
Most Kwai Chung Ltd.,Technology,1716.HK,EQ,
Voicecomm Technology Co. Ltd. Class H,Technology,2495.HK,EQ,
Beijing Saimo Technology Co. Ltd. Class H,Technology,2571.HK,EQ,
Wuxi Life International Holdings Group Limited,Technology,8148.HK,EQ,
Qingci Games Inc.,Technology,6633.HK,EQ,
Homeland Interactive Technology Ltd.,Technology,3798.HK,EQ,
Boyaa Interactive International Ltd.,Technology,0434.HK,EQ,
Chenqi Technology Ltd.,Technology,9680.HK,EQ,
Zhihu Inc. Class A,Technology,2390.HK,EQ,
Archosaur Games Inc.,Technology,9990.HK,EQ,
Chanjet Information Technology Co. Ltd. Class H,Technology,1588.HK,EQ,
Cloud Factory Technology Holdings Limited,Technology,2512.HK,EQ,
Bitfire Group Holdings Limited,Technology,1611.HK,EQ,
BAIOO Family Interactive Ltd.,Technology,2100.HK,EQ,
Beijing Beida Jade Bird Universal Sci-Tech Co. Ltd. Class H,Technology,8095.HK,EQ,
Changhong Jiahua Holdings Ltd.,Technology,3991.HK,EQ,
Autostreets Development Limited,Technology,2443.HK,EQ,
Futong Technology Development Holdings Ltd.,Technology,0465.HK,EQ,
YesAsia Holdings Limited,Technology,2209.HK,EQ,
Be Friends Holding Limited,Technology,1450.HK,EQ,
MEGAIN Holding (Cayman) Co. Ltd.,Technology,6939.HK,EQ,
Keep Inc.,Technology,3650.HK,EQ,
Beijing Airdoc Technology Co. Ltd. Class H,Technology,2251.HK,EQ,
AV Concept Holdings Limited,Technology,0595.HK,EQ,
Peking University Resources (Holdings) Company Limited,Technology,0618.HK,EQ,
China Display Optoelectronics Technology Holdings Ltd,Technology,0334.HK,EQ,
Feiyu Technology International Company Ltd.,Technology,1022.HK,EQ,
Solomon Systech (International) Ltd.,Technology,2878.HK,EQ,
Crypto Flow Technology Limited,Technology,8198.HK,EQ,
Edvance International Holdings Ltd.,Technology,1410.HK,EQ,
FriendTimes Inc.,Technology,6820.HK,EQ,
Xikang Cloud Hospital Holdings Inc.,Technology,9686.HK,EQ,
Synagistics Limited,Technology,2562.HK,EQ,
Founder Holdings Limited,Technology,0418.HK,EQ,
Qiniu Limited,Technology,2567.HK,EQ,
Easou Technology Holdings Limited,Technology,2550.HK,EQ,
IPE Group Limited,Technology,0929.HK,EQ,
BoardWare Intelligence Technology Limited,Technology,1204.HK,EQ,
SL Gemini Energy Co. Ltd Class H,Technology,2481.HK,EQ,
iDreamSky Technology Holdings Limited,Technology,1119.HK,EQ,
TradeGo FinTech Ltd.,Technology,8017.HK,EQ,
CMGE Technology Group Limited,Technology,0302.HK,EQ,
Gala Technology Holding Limited,Technology,2458.HK,EQ,
Tian Ge Interactive Holdings Ltd,Technology,1980.HK,EQ,
Xuan Wu Cloud Technology Holdings Limited,Technology,2392.HK,EQ,
Logory Logistics Technology Co. Ltd. Class H,Technology,2482.HK,EQ,
SIM Technology Group Limited,Technology,2000.HK,EQ,
Automated Systems Holdings Limited,Technology,0771.HK,EQ,
Gold Peak Technology Group Limited,Technology,0040.HK,EQ,
MTT Group Holdings Limited,Technology,2350.HK,EQ,
Alltronics Holdings Limited,Technology,0833.HK,EQ,
Capinfo Co. Ltd. Class H,Technology,1075.HK,EQ,
ZG Group Class A,Technology,6676.HK,EQ,
Jolimark Holdings Limited,Technology,2028.HK,EQ,
Wong's International Holdings Limited,Technology,0099.HK,EQ,
BII Railway Transportation Technology Holdings Co. Ltd.,Technology,1522.HK,EQ,
Renrui Human Resources Technology Holdings Limited,Technology,6919.HK,EQ,
Wong's Kong King International (Holdings) Limited,Technology,0532.HK,EQ,
Maiyue Technology Limited,Technology,2501.HK,EQ,
Goldpac Group Ltd.,Technology,3315.HK,EQ,
Enterprise Development Holdings Ltd,Technology,1808.HK,EQ,
TI Cloud Inc.,Technology,2167.HK,EQ,
Microware Group Ltd.,Technology,1985.HK,EQ,
Boer Power Holdings Limited,Technology,1685.HK,EQ,
Data Union Capital International Holdings Group Limited,Technology,8375.HK,EQ,
Daisho Microline Holdings Limited,Technology,0567.HK,EQ,
Sky Light Holdings Limited,Technology,3882.HK,EQ,
Sino-Entertainment Technology Holdings Limited,Technology,6933.HK,EQ,
HG Semiconductor Limited,Technology,6908.HK,EQ,
SMIT Holdings Limited,Technology,2239.HK,EQ,
Fire Rock Holdings Ltd,Technology,1909.HK,EQ,
Future Machine Limited,Technology,1401.HK,EQ,
Yan Tat Group Holdings Limited,Technology,1480.HK,EQ,
China ITS Holdings Co. Ltd.,Technology,1900.HK,EQ,
Computime Group Limited,Technology,0320.HK,EQ,
Maxnerva Technology Services Limited,Technology,1037.HK,EQ,
Fulu Holdings Limited,Technology,2101.HK,EQ,
Crazy Sports Group Limited,Technology,0082.HK,EQ,
China Strategic Technology Group Limited,Technology,1725.HK,EQ,
Genesis Scale Holdings Limited,Technology,0439.HK,EQ,
Mindtell Technology Limited,Technology,8611.HK,EQ,
Risecomm Group Holdings Limited,Technology,1679.HK,EQ,
Peiport Holdings Ltd.,Technology,2885.HK,EQ,
Pine Technology Holdings Limited,Technology,1079.HK,EQ,
Trio Industrial Electronics Group Limited,Technology,1710.HK,EQ,
Xi'an Haitian Antenna Technologies Co. Ltd. Class H,Technology,8227.HK,EQ,
Future Data Group Ltd.,Technology,8229.HK,EQ,
AI X Tech Inc.,Technology,1490.HK,EQ,
City Coolxuan Company Limited,Technology,8050.HK,EQ,
Suga International Holdings Limited,Technology,0912.HK,EQ,
Byte Metaverse Holdings Limited,Technology,8645.HK,EQ,
Arts Optical International Holdings Limited,Technology,1120.HK,EQ,
FingerTango Inc.,Technology,6860.HK,EQ,
i-Control Holdings Limited,Technology,1402.HK,EQ,
Computer & Technologies Holdings Ltd.,Technology,0046.HK,EQ,
Edensoft Holdings Limited,Technology,1147.HK,EQ,
Rainmed Medical Limited,Technology,2297.HK,EQ,
China High Precision Automation Group Ltd.,Technology,0591.HK,EQ,
Coolpad Group Ltd.,Technology,2369.HK,EQ,
Datronix Holdings Limited,Technology,0889.HK,EQ,
Keen Ocean International Holding Ltd.,Technology,8070.HK,EQ,
UBoT Holding Limited,Technology,8529.HK,EQ,
QPL International Holdings Limited,Technology,0243.HK,EQ,
IRICO Group New Energy Co. Ltd. Class H,Technology,0438.HK,EQ,
Phoenitron Holdings Limited,Technology,8066.HK,EQ,
Solargiga Energy Holdings Limited,Technology,0757.HK,EQ,
Nanjing Sample Technology Co. Ltd. Class H,Technology,1708.HK,EQ,
ICO Group Limited,Technology,1460.HK,EQ,
Qeeka Home (Cayman) Inc.,Technology,1739.HK,EQ,
InvesTech Holdings Limited,Technology,1087.HK,EQ,
Doumob Co. Ltd.,Technology,1917.HK,EQ,
MetaLight Inc.,Technology,2605.HK,EQ,
Champion Technology Holdings Limited,Technology,0092.HK,EQ,
China Titans Energy Technology Group Co. Ltd.,Technology,2188.HK,EQ,
Lvji Technology Holdings Inc.,Technology,1745.HK,EQ,
Newlink Technology Inc.,Technology,9600.HK,EQ,
Yuxing InfoTech Investment Holdings Limited,Technology,8005.HK,EQ,
Leadway Technology Investment Group Limited,Technology,2086.HK,EQ,
OneForce Holdings Limited,Technology,1933.HK,EQ,
Joy Spreader Group Inc.,Technology,6988.HK,EQ,
Duiba Group Ltd.,Technology,1753.HK,EQ,
Sandmartin International Holdings Limited,Technology,0482.HK,EQ,
Cherish Sunshine International Limited,Technology,1094.HK,EQ,
Mobi Development Co. Ltd.,Technology,0947.HK,EQ,
Technovator International Ltd.,Technology,1206.HK,EQ,
Elephant Holdings Group Limited,Technology,8635.HK,EQ,
Xinhua Lande Scitech Co Limited Class H,Technology,8106.HK,EQ,
CEC International Holdings Limited,Technology,0759.HK,EQ,
Kantone Holdings Limited,Technology,1059.HK,EQ,
Millennium Pacific Group Holdings Ltd,Technology,8147.HK,EQ,
Brainhole Technology Limited,Technology,2203.HK,EQ,
Flowing Cloud Technology Ltd.,Technology,6610.HK,EQ,
Wai Chi Holdings Co. Ltd.,Technology,1305.HK,EQ,
Forgame Holdings Ltd.,Technology,0484.HK,EQ,
Sunway International Holdings Limited,Technology,0058.HK,EQ,
Digital Hollywood Interactive Limited,Technology,2022.HK,EQ,
Confidence Intelligence Holdings Limited,Technology,1967.HK,EQ,
Global Strategic Group Limited,Technology,8007.HK,EQ,
Finet Group Limited,Technology,8317.HK,EQ,
Prime Intelligence Solutions Group Ltd.,Technology,8379.HK,EQ,
Famous Tech International Holdings Limited,Technology,8100.HK,EQ,
China Sinostar Group Company Limited,Technology,0485.HK,EQ,
Yuan Heng Gas Holdings Ltd,Technology,0332.HK,EQ,
Wise Ally International Holdings Limited,Technology,9918.HK,EQ,
Expert Systems Holdings Ltd.,Technology,8319.HK,EQ,
ECI TECHNOLOGY HOLDINGS LTD,Technology,8013.HK,EQ,
Atlinks Group Ltd.,Technology,8043.HK,EQ,
Changyou International Group Limited,Technology,1039.HK,EQ,
Linekong Interactive Group Co. Ltd.,Technology,8267.HK,EQ,
Platt Nera International Limited,Technology,1949.HK,EQ,
StarGlory Holdings Co. Ltd.,Technology,8213.HK,EQ,
Ahsay Backup Software Development Company Limited,Technology,8290.HK,EQ,
Kinetix Systems Holdings Limited,Technology,8606.HK,EQ,
Comtec Solar Systems Group Ltd.,Technology,0712.HK,EQ,
Vodatel Networks Holdings Limited,Technology,8033.HK,EQ,
Echo International Holdings Group Ltd.,Technology,8218.HK,EQ,
Baijuyi Holdings Group Limited,Technology,8081.HK,EQ,
CircuTech International Holdings Limited,Technology,8051.HK,EQ,
Elate Holdings Limited,Technology,0076.HK,EQ,
GBA Holdings Limited,Technology,0261.HK,EQ,
abc Multiactive Limited,Technology,8131.HK,EQ,
eBroker Group Limited,Technology,8036.HK,EQ,
Zhejiang RuiYuan Intelligent Control Technology Co. Ltd. Class H,Technology,8249.HK,EQ,
Shanxi Changcheng Microlight Equipment Co. Ltd. Class H,Technology,8286.HK,EQ,
ITE (Holdings) Limited,Technology,8092.HK,EQ,
China United Venture Investment Limited,Technology,8159.HK,EQ,
Zhongzi International Holdings Limited,Technology,8118.HK,EQ,
China Information Technology Development Limited,Technology,8178.HK,EQ,
Global Link Communications Holdings Ltd.,Technology,8060.HK,EQ,
Nexion Technologies Limited,Technology,8420.HK,EQ,
Sing Lee Software (Group) Ltd.,Technology,8076.HK,EQ,
Min Fu International Holding Limited,Technology,8511.HK,EQ,
Finsoft Financial Investment Holdings Ltd.,Technology,8018.HK,EQ,
Canopy SkyFire Group Limited,Technology,8245.HK,EQ,
UISEE Technologies (Beijing) Co. Ltd. Class H,Technology,1511.HK,EQ,
Hangzhou Diagens Biotechnology Co. Ltd. Class H,Technology,2526.HK,EQ,
Gpixel Changchun Microelectronics Inc Class H,Technology,3277.HK,EQ,
Viewtrix Technology Co. Ltd. Class H,Technology,3310.HK,EQ,
Beijing DeepZero Technology Co. Ltd. Class H,Technology,2723.HK,EQ,
Shandong Extreme Vision Technology Co. Ltd. Class H,Technology,6636.HK,EQ,
FS.COM Limited Class H,Technology,3355.HK,EQ,
Manycore Tech Inc.,Technology,0068.HK,EQ,
Shanghai Sunmi Technology Co. Ltd. Class H,Technology,6810.HK,EQ,
Shenzhen SDMC Technology Co. Ltd. Class H,Technology,0901.HK,EQ,
Axera Semiconductor Co. Ltd. Class H,Technology,0600.HK,EQ,
Epiworld International Co. Ltd. Class H,Technology,2726.HK,EQ,
Shanghai Xizhi Technology Co. Ltd Class H,Technology,1879.HK,EQ,
Beijing Haizhi Technology Group Co. Ltd. Class H,Technology,2706.HK,EQ,
