Company Name,Industry,Symbol,Series,ISIN Code
Aegis Critical Energy Defence Corp,Technology,QESS.NE,EQ,CA00783T1093
Elevate Service Group Inc,Technology,SERV.V,EQ,CA28624N1069
Integrated Cyber Solutions  Inc.,Technology,ICS.NE,EQ,CA45828F1018
EarthLabs Inc,Technology,SPOT.V,EQ,CA27034B1085
C-COM Satellite Systems Inc.,Technology,CMI.V,EQ,CA1250091008
illumin Holdings Inc.,Technology,ILLM.TO,EQ,CA45232V1067
Zoomd Technologies Ltd.,Technology,ZOMD.V,EQ,CA98981L1004
Pivotree  Inc.,Technology,PVT.V,EQ,CA72583H1064
Next Hydrogen Solutions Inc,Technology,NXH.V,EQ,CA65345D1087
NTG Clarity Networks Inc.,Technology,NCI.V,EQ,CA62940V2030
Resaas Services  Inc.,Technology,RSS.V,EQ,CA76083V1013
MetaVista3D  Inc.,Technology,DDD.V,EQ,CA59142H1073
Avante Corp,Technology,XX.V,EQ,CA05352F1099
Quantum Secure Encryption Corp.,Technology,QSE.NE,EQ,CA74767B1031
Critical Infrastructure Technologies Ltd.,Technology,CTTT.NE,EQ,CA2267401081
FintechWerx International Software Services  Inc.,Technology,WERX.NE,EQ,CA31810J2020
Liberty Defense Holdings Ltd.,Technology,SCAN.V,EQ,CA53044R8672
CyberCatch Holdings Inc,Technology,CYBE.V,EQ,CA23250C2013
NamSys Inc.,Technology,CTZ.V,EQ,CA6300001071
Nextech3D.AI Corporation,Technology,NTAR.NE,EQ,CA6529371032
ProStar Holdings Inc,Technology,MAPS.V,EQ,CA74365J1021
Prospect Prediction Markets Inc.,Technology,MKT.V,EQ,CA74358V1040
Kidoz Inc,Technology,KDOZ.V,EQ,CA4939471054
Volta Metals Ltd,Technology,VLTA.NE,EQ,CA92874C1032
DIAGNOS inc.,Technology,ADK.V,EQ,CA2524423068
BIGG Digital Assets Inc.,Technology,BIGG.V,EQ,CA0898041086
Eonx Technologies  Inc.,Technology,EONX.CN,EQ,CA29415K1030
1CM Inc.,Technology,EPIC.CN,EQ,CA68237A1093
Ionik Corporation,Technology,INIK.V,EQ,CA4622211023
Jackpot Digital Inc.,Technology,JJ.V,EQ,CA4663913073
Inverite Insights Inc,Technology,INVR.CN,EQ,CA46125M2031
AirIQ Inc.,Technology,IQ.V,EQ,CA0091204036
Ynvisible Interactive Inc. Class A,Technology,YNV.V,EQ,CA9858441095
Sekur Private Data Ltd,Technology,SKUR.NE,EQ,CA81607F1036
NowVertical Group Inc,Technology,NOW.V,EQ,CA67013H1064
Titan Logix Corp.,Technology,TLA.V,EQ,CA88831E1097
Total Telcom Inc.,Technology,TTZ.V,EQ,CA89151N1096
HYLQ Strategy Corp.,Technology,HYLQ.CN,EQ,CA44909B1058
AIML Innovations Inc,Technology,AIML.NE,EQ,CA00143Y1034
ZTEST Electronics Inc.,Technology,ZTE.CN,EQ,CA9899303007
Micromem Technologies Inc.,Technology,MRM.NE,EQ,CA59509P1062
POSaBIT Systems Corp.,Technology,PBIT.CN,EQ,CA7373071082
Enthusiast Gaming Holdings Inc,Technology,EGLX.TO,EQ,CA29385B1094
Dynamite Blockchain Corp.,Technology,KAS.NE,EQ,CA26806J1093
Edgewater Wireless Systems Inc.,Technology,YFI.V,EQ,CA2803591007
Adcore Inc,Technology,ADCO.TO,EQ,CA00654B1040
Nubeva Technologies Ltd.,Technology,NBVA.V,EQ,CA67021Y1097
Blockchain Venture Capital Inc,Technology,BVCI.CN,EQ,CA09370B1085
Wishpond Technologies Ltd.,Technology,WISH.V,EQ,CA97730P2061
Reklaim Ltd,Technology,MYID.V,EQ,CA7594021007
Turnium Technology Group Inc Class A,Technology,TTGI.V,EQ,CA90043C1032
Plurilock Security Inc,Technology,PLUR.V,EQ,CA72942L4001
Tribe Property Technologies Inc,Technology,TRBE.V,EQ,CA89602T1012
Intouch Insight Ltd.,Technology,INX.V,EQ,CA46118C1059
Clara Technologies Corp.,Technology,CLTE.CN,EQ,CA17989L1022
Sixty Six Capital Inc,Technology,SIX.CN,EQ,CA83013J1093
RenoWorks Software Inc.,Technology,RW.V,EQ,CA7598871027
Eddy Smart Home Solutions Ltd.,Technology,EDY.V,EQ,CA2793692013
Comprehensive Healthcare Systems Inc,Technology,CHS.V,EQ,CA2046632071
Wi2Wi Corp.,Technology,YTY.V,EQ,CA9774861095
BTQ Technologies Corp.,Technology,BTQ.NE,EQ,CA0558691014
Global UAV Technologies Ltd,Technology,UAV.X.CN,EQ,CA3794333037
JasperX Technologies Inc.,Technology,JSPX.V,EQ,CA4719261055
RIWI Corp.,Technology,RIWI.V,EQ,CA7496011007
SATO Technologies Corp,Technology,SATO.V,EQ,CA78435J1093
CleanGo Innovations Inc,Technology,CGII.CN,EQ,CA18453D3031
Route1 Inc.,Technology,ROI.V,EQ,CA77929Q4051
NorthPalm Capital Corp.,Technology,NP.CN,EQ,CA66660C1059
East Side Games Group Inc,Technology,EAGR.TO,EQ,CA2752551077
Agereh Technologies Inc.,Technology,AUTO.V,EQ,CA00848B1013
Blok Digital Ltd.,Technology,BLOK.H.V,EQ,CA0555031065
VIQ Solutions Inc.,Technology,VQS.V,EQ,CA91825V4001
Secure Blockchain Development Corp.,Technology,ID.V,EQ,CA81373W1086
Infinitii ai Inc,Technology,IAI.NE,EQ,CA45675H1010
Novra Technologies Inc.,Technology,NVI.V,EQ,CA67010X1042
PanGenomic Health  Inc. Class A,Technology,NARA.CN,EQ,CA69842E4031
Zonetail  Inc.,Technology,ZONE.V,EQ,CA98979N1006
SonicStrategy Inc.,Technology,SONI.NE,EQ,CA83546W1068
NextGen Digital Platforms  Inc.,Technology,NXT.CN,EQ,CA65290F1080
Metaguest.AI Incorporated,Technology,METG.CN,EQ,CA59103M1032
Xigem Technologies Corp.,Technology,XIGM.CN,EQ,CA98422W2022
Clear Blue Technologies International  Inc.,Technology,CBLU.V,EQ,CA18453C4048
Boardwalktech Software Corp.,Technology,BWLK.V,EQ,CA0966391090
Aisix Solutions Inc,Technology,AISX.V,EQ,CA00956C1077
CardioComm Solutions  Inc.,Technology,EKG.V,EQ,CA14159N2086
Northern Uranium Corp.,Technology,UNO.H.V,EQ,CA6658702007
Nerds On Site  Inc.,Technology,NERD.CN,EQ,CA64082A1049
Mobio Technologies  Inc.,Technology,MBO.V,EQ,CA60743K4081
Arway Corp.,Technology,ARWY.CN,EQ,CA04336A1049
Clear Gold Resources  Inc.,Technology,CFA.H.V,EQ,CA1845634015
Backstageplay Inc.,Technology,BP.H.V,EQ,CA0563622053
Alset AI Ventures Inc,Technology,GPUS.V,EQ,CA0211552058
UBERDOC Health Technologies Corp.,Technology,APPT.NE,EQ,CA90356T1075
BlockchainK2 Corp.,Technology,BITK.V,EQ,CA09369M1077
Labrador Resources Inc,Technology,LTX.V,EQ,CA50490A2083
Predictiv AI Inc.,Technology,PAI.NE,EQ,CA74036G2062
Intellabridge Technology Corp.,Technology,KASH.CN,EQ,CA45790Y1043
BlockMint Technologies  Inc. Class A,Technology,BKMT.V,EQ,CA09370A1003
Playground Ventures Inc,Technology,PLAY.CN,EQ,CA72814U1084
Composite Alliance Group  Inc. Class A,Technology,CAG.V,EQ,CA20459W1032
Jolt Health Inc.,Technology,JOLT.CN,EQ,CA4798612053
CANPR Technology Inc.,Technology,WPR.V,EQ,CA13805R1001
Plaintree Systems Inc.,Technology,NPT.CN,EQ,CA72663E2050
Pioneering Technology Corp.,Technology,PTE.V,EQ,CA72403R1029
Valdor Technology International Inc,Technology,VTI.CN,EQ,CA9190673066
Santa Rosa Resources Corp.,Technology,STR.H.V,EQ,CA8027642096
Good Gamer Entertainment Inc.,Technology,GOOD.V,EQ,CA3821132071
Genesis AI Corp,Technology,AIG.CN,EQ,CA3719572008
Radial Research Corp.,Technology,RAD.CN,EQ,CA7502322091
Redwood AI Corp.,Technology,AIRX.NE,EQ,CA7579221093
Paragon Advanced Labs  Inc.,Technology,PALS.V,EQ,CA6991301004
Bitzero Holdings Inc.,Technology,AIBZ.U.NE,EQ,CA09175N1096
QuantumCore Ltd,Technology,QNCR.NE,EQ,CA74767F1045
Cybeats Technologies Corp.,Technology,CYBT.NE,EQ,CA23249F1099
Wisr AI Systems Inc.,Technology,WISR.NE,EQ,CA9773441006
Alzai Health Corp.,Technology,ALZI.V,EQ,CA02262P1036
Carrier Connect Data Solutions Inc.,Technology,CCDS.V,EQ,CA14446B1085
Light AI Inc.,Technology,ALGO.NE,EQ,CA53229R1047
Yocale AI Inc Class A,Technology,YAI.CN,EQ,CA9860001077
VERSES AI Inc,Technology,VERS.NE,EQ,CA92539Q6040
Encore Technologies Corp.,Technology,ENCR.CN,EQ,CA29257L1022
